id,name,type,rarity,energyCost,glucoseChange,damageWeight,blockWeight,effectVPCost,finalDamage,finalBlock,description
starter_rice,米饭,Starter,Common,1,0.1,1.0,0.0,0,6,0,"造成 {D} 点伤害，{G} 血糖。"
starter_walk,散步,Starter,Common,1,-0.1,0.0,1.0,0,0,5,"获得 {B} 点格挡，{G} 血糖。"
diet_feast,丰盛大餐,Diet,Common,2,0.6,1.0,0.0,0,18,0,"造成 {D} 点伤害，{G} 血糖。"
diet_oat_bread,燕麦面包,Diet,Common,1,0.2,0.0,1.0,0,0,7,"获得 {B} 点格挡，{G} 血糖。"
diet_lettuce,爽脆生菜,Diet,Common,1,0.0,0.0,1.0,3,0,3,"获得 {B} 点格挡。获得 {E0_V2} 层「缓释」。"
diet_apple,新鲜苹果,Diet,Common,0,0.8,1.0,0.0,0,4,0,"造成 {D} 点伤害 {E0_V1} 次，{G} 血糖。"
diet_soda,无糖气泡水,Diet,Uncommon,1,0.0,0.0,0.0,8,0,0,"抽 {E0_V1} 张牌。获得 {E1_V2} 层「缓释」。"
diet_milk,低脂纯牛奶,Diet,Rare,1,0.6,0.0,1.0,0,0,13,"获得 {B} 点格挡，{G} 血糖。"
exe_yoga,瑜伽吐纳,Exercise,Common,0,-0.5,0.0,1.0,0,0,4,"获得 {B} 点格挡，{G} 血糖。"
exe_jogging,匀速长跑,Exercise,Common,0,-0.6,0.0,0.0,6,0,0,"{G} 血糖。获得 {E0_V2} 层「活力」。"
exe_sprinting,冲刺短跑,Exercise,Uncommon,1,-0.4,1.0,0.0,2.5,9,0,"造成 {D} 点伤害，{G} 血糖。使目标获得 {E0_V2} 层「脆弱」。"
exe_rope_skipping,花式跳绳,Exercise,Uncommon,1,-0.4,0.0,1.0,4,0,7,"获得 {B} 点格挡，{G} 血糖。使目标获得 {E0_V2} 层「乏力」。"
exe_cycling,破风骑行,Exercise,Uncommon,1,-0.6,1.0,0.0,0,14,0,"造成 {D} 点伤害，{G} 血糖。"
exe_extreme,极限运动,Exercise,Rare,2,-0.5,1.0,0.0,-12,11,0,"失去 {E0_V1} 生命值。造成 {D} 点伤害 {E1_V1} 次，{G} 血糖。"
med_metformin,基础降糖药,Medicine,Common,1,-2.0,0.0,0.0,6,0,0,"{G} 血糖。"
med_insulin_rapid,速效降糖针,Medicine,Uncommon,1,-3.0,0.0,0.0,9,0,0,"{G} 血糖。"
med_acarbose,限糖药片,Medicine,Uncommon,1,0.0,0.0,0.0,8,0,0,"若当前血糖高于 {E0_V1}，将其复原至 {E0_V1}。"
med_glucagon,控糖胶囊,Medicine,Common,1,2.0,0.0,0.0,6,0,0,"{G} 血糖。"
med_insulin_fast,快速胰岛素,Medicine,Rare,1,0.0,0.0,0.0,9,0,0,"抽 {E0_V1} 张牌。获得 {E1_V2} 层「敏化」。"
med_insulin_long,长效胰岛素,Medicine,Rare,2,-4.0,0.0,0.0,16,0,0,"{G} 血糖。获得 {E0_V2} 层「敏化」。"
