id,name,maxHp,intentPattern
fried_chicken,炸鸡怪兽,45,block:4;attack:5;attack:7
milk_tea_ghost,奶茶幽灵,40,debuff:lethargy:1;attack:5;block:5;attack:6
couch_potato,久坐沙发,60,block:6;attack:8;debuff:stiffness:1;attack:8
stay_up_bat,熬夜蝙蝠,58,debuff:lethargy:1;attack:7;block:6;attack:9
snack_demon,零食恶魔,64,debuff:fragility:1;attack:6;block:6;attack:10
fat_lord,肥胖领主,130,block:10;debuff:lethargy:1;attack:10;buff:vitality:2;attack:12
numb_assassin,麻木刺客,70,debuff:stiffness:1;attack:8;block:9;attack:12
floater_phantom,飞蚊幻影,65,debuff:lethargy:1;attack:9;block:9;attack:11
acid_storm,酸性风暴,110,debuff:fragility:2;attack:11;block:10;attack:16
hardened_giant,硬化巨人,135,block:15;buff:endurance:2;attack:10;block:12;attack:15
high_sugar_golem,高糖傀儡,120,block:10;buff:vitality:2;attack:13;debuff:stiffness:2;attack:17
general_complication,并发将军,160,debuff:fragility:2;attack:16;debuff:stiffness:2;block:20;attack:23;buff:vitality:2;attack:26
